                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2857,                 4.0429,                0.90751,                0.00211,                0.27963,                0.19696,                0.14369,                 1.0524,                 4.0992,                 0.8473,              0.0004078,              0.0004078,              0.0004078
                      2,                 1.1448,                 2.3035,                0.86172,                0.94973,                0.39457,                0.71818,                0.49429,                 1.0178,                 2.7241,                0.85503,             0.00055239,             0.00055239,             0.00055239
                      3,                 1.0189,                 1.8711,                  0.853,                0.88696,                0.72337,                0.83267,                0.60094,                0.95835,                 1.7266,                  0.843,             0.00042199,             0.00042199,             0.00042199
